"date";"route";"stamp";"price_brl"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1078.34"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1087.64"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1124.83"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1174.11"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1219.28"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1229.8"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1271.84"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1291.9"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1400.9"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1500.9"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1510.9"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1547.82"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1599.9"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1649.89"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1694.9"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1819.9"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"1949.9"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"2045.78"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"2115.46"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"2362.9"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"2458.89"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"2754.5"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"2899.09"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"3270.9"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"3403.78"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"3499"
"2025-12-27";"GYN-CAC";"2025-11-13T18-25-28-500Z";"3641.15"
