"date";"price_brl"
"2025-11-12";"1359.67"
"2025-11-12";"1497.67"
"2025-11-12";"1955.90"
"2025-11-12";"1976.26"
"2025-11-12";"1987.58"
"2025-11-12";"2189.19"
"2025-11-12";"2705.90"
"2025-11-12";"2735.91"
"2025-11-12";"2800.19"
"2025-11-12";"2881.83"
"2025-11-12";"3497.90"
"2025-11-12";"3499.00"
"2025-11-12";"3619.78"
"2025-11-12";"3620.92"

"2025-11-13";"1634.02"
"2025-11-13";"1767.07"
"2025-11-13";"1889.99"
"2025-11-13";"1987.58"
"2025-11-13";"2017.83"
"2025-11-13";"2189.19"
"2025-11-13";"2711.91"
"2025-11-13";"2759.91"
"2025-11-13";"2855.90"
"2025-11-13";"2856.55"
"2025-11-13";"2907.11"
"2025-11-13";"3008.22"
"2025-11-13";"3619.78"
"2025-11-13";"3620.92"

"2025-11-14";"1437.22"
"2025-11-14";"1449.83"
"2025-11-14";"1475.04"
"2025-11-14";"1574.02"
"2025-11-14";"1587.83"
"2025-11-14";"1615.44"
"2025-11-14";"1634.02"
"2025-11-14";"1767.07"
"2025-11-14";"1889.99"
"2025-11-14";"1955.90"
"2025-11-14";"1987.58"
"2025-11-14";"2005.62"
"2025-11-14";"2017.83"
"2025-11-14";"2082.73"
"2025-11-14";"2118.22"
"2025-11-14";"2170.26"
"2025-11-14";"2189.19"
"2025-11-14";"2293.19"
"2025-11-14";"2421.03"
"2025-11-14";"2432.90"
"2025-11-14";"2517.68"
"2025-11-14";"2705.90"
"2025-11-14";"2800.19"
"2025-11-14";"2879.90"
"2025-11-14";"3033.50"
"2025-11-14";"3497.90"
"2025-11-14";"3499.00"
"2025-11-14";"3619.78"
"2025-11-14";"3620.92"
"2025-11-14";"3724.39"

"2025-11-15";"1077.23"
"2025-11-15";"1086.59"
"2025-11-15";"1105.33"
"2025-11-15";"1215.23"
"2025-11-15";"1225.79"
"2025-11-15";"1246.93"
"2025-11-15";"1291.26"
"2025-11-15";"1396.32"
"2025-11-15";"1519.25"
"2025-11-15";"1585.89"
"2025-11-15";"1621.38"
"2025-11-15";"1627.42"
"2025-11-15";"1955.90"
"2025-11-15";"1987.58"
"2025-11-15";"2705.90"
"2025-11-15";"2800.19"
"2025-11-15";"3497.90"
"2025-11-15";"3499.00"
"2025-11-15";"3619.78"
"2025-11-15";"3620.92"

"2025-11-16";"1291.26"
"2025-11-16";"1396.32"
"2025-11-16";"1401.56"
"2025-11-16";"1482.17"
"2025-11-16";"1516.30"
"2025-11-16";"1519.25"
"2025-11-16";"1610.69"
"2025-11-16";"1627.42"
"2025-11-16";"1639.22"
"2025-11-16";"1767.07"
"2025-11-16";"1848.90"
"2025-11-16";"1878.85"
"2025-11-16";"1955.90"
"2025-11-16";"1987.58"
"2025-11-16";"2118.22"
"2025-11-16";"2189.19"
"2025-11-16";"2432.90"
"2025-11-16";"2517.68"
"2025-11-16";"2705.90"
"2025-11-16";"2800.19"
"2025-11-16";"2831.90"
"2025-11-16";"2982.94"
"2025-11-16";"3497.90"
"2025-11-16";"3499.00"
"2025-11-16";"3619.78"
"2025-11-16";"3620.92"

"2025-11-17";"949.17"
"2025-11-17";"999.12"
"2025-11-17";"1063.17"
"2025-11-17";"1119.12"
"2025-11-17";"1324.90"
"2025-11-17";"1346.35"
"2025-11-17";"1408.45"
"2025-11-17";"1479.43"
"2025-11-17";"1955.90"
"2025-11-17";"1987.58"
"2025-11-17";"2005.62"
"2025-11-17";"2170.26"
"2025-11-17";"2189.19"
"2025-11-17";"2293.19"
"2025-11-17";"2421.03"
"2025-11-17";"3497.90"
"2025-11-17";"3499.00"
"2025-11-17";"3619.78"
"2025-11-17";"3620.92"

"2025-11-18";"853.52"
"2025-11-18";"973.52"
"2025-11-18";"1242.90"
"2025-11-18";"1263.03"
"2025-11-18";"1266.50"
"2025-11-18";"1324.90"
"2025-11-18";"1346.35"
"2025-11-18";"1848.90"
"2025-11-18";"1878.85"
"2025-11-18";"1955.90"
"2025-11-18";"1987.58"
"2025-11-18";"3499.00"
"2025-11-18";"3620.92"

"2025-11-19";"990.08"
"2025-11-19";"1086.59"
"2025-11-19";"1129.28"
"2025-11-19";"1212.00"
"2025-11-19";"1225.79"
"2025-11-19";"1353.60"
"2025-11-19";"1443.94"
"2025-11-19";"1585.89"
"2025-11-19";"1763.33"
"2025-11-19";"3497.90"
"2025-11-19";"3499.00"
"2025-11-19";"3619.78"
"2025-11-19";"3620.92"

"2025-11-20";"1222.27"
"2025-11-20";"1365.07"
"2025-11-20";"1763.33"
"2025-11-20";"1876.30"
"2025-11-20";"2004.82"
