"date";"price_brl"
"2025-11-12";"2186.78"
"2025-11-12";"2384.72"
"2025-11-12";"2400.72"
"2025-11-12";"2492.72"
"2025-11-12";"2528.72"
"2025-11-12";"3098.59"
"2025-11-12";"3221.52"
"2025-11-12";"3310.90"
"2025-11-12";"3349.36"
"2025-11-12";"3445.41"
"2025-11-12";"3499.00"
"2025-11-12";"3641.15"

"2025-11-13";"2186.78"
"2025-11-13";"2384.72"
"2025-11-13";"2400.72"
"2025-11-13";"2492.72"
"2025-11-13";"2528.72"
"2025-11-13";"2836.86"
"2025-11-13";"2906.26"
"2025-11-13";"2927.90"
"2025-11-13";"2965.38"
"2025-11-13";"3084.06"
"2025-11-13";"3098.59"
"2025-11-13";"3221.52"
"2025-11-13";"3310.90"
"2025-11-13";"3349.36"
"2025-11-13";"3445.41"
"2025-11-13";"3499.00"
"2025-11-13";"3641.15"

"2025-11-14";"1907.12"
"2025-11-14";"2027.12"
"2025-11-14";"2173.21"
"2025-11-14";"2186.78"
"2025-11-14";"2268.52"
"2025-11-14";"2310.01"
"2025-11-14";"2411.32"
"2025-11-14";"3310.90"
"2025-11-14";"3445.41"
"2025-11-14";"3499.00"
"2025-11-14";"3641.15"

"2025-11-15";"2186.78"
"2025-11-15";"2400.72"
"2025-11-15";"2528.72"
"2025-11-15";"2741.51"
"2025-11-15";"2865.71"
"2025-11-15";"2927.90"
"2025-11-15";"3084.06"
"2025-11-15";"3100.97"
"2025-11-15";"3310.90"
"2025-11-15";"3445.41"
"2025-11-15";"3449.89"
"2025-11-15";"3499.00"
"2025-11-15";"3633.89"
"2025-11-15";"3641.15"
"2025-11-15";"3659.88"
"2025-11-15";"3855.08"

"2025-11-16";"2186.78"
"2025-11-16";"2383.92"
"2025-11-16";"2384.72"
"2025-11-16";"2390.32"
"2025-11-16";"2391.12"
"2025-11-16";"2610.13"
"2025-11-16";"2622.31"
"2025-11-16";"2629.35"
"2025-11-16";"2782.92"
"2025-11-16";"2828.90"
"2025-11-16";"2852.90"
"2025-11-16";"2905.84"
"2025-11-16";"2968.80"
"2025-11-16";"3033.69"
"2025-11-16";"3169.90"
"2025-11-16";"3298.68"
"2025-11-16";"3641.15"
"2025-11-16";"3745.20"

"2025-11-17";"1907.12"
"2025-11-17";"2027.12"
"2025-11-17";"2096.95"
"2025-11-17";"2186.78"
"2025-11-17";"2228.95"
"2025-11-17";"2287.58"
"2025-11-17";"2431.58"
"2025-11-17";"2610.13"
"2025-11-17";"2639.91"
"2025-11-17";"2780.71"
"2025-11-17";"2782.92"
"2025-11-17";"2828.90"
"2025-11-17";"2905.84"
"2025-11-17";"2943.83"
"2025-11-17";"2968.80"
"2025-11-17";"3033.69"
"2025-11-17";"3169.90"
"2025-11-17";"3298.68"
"2025-11-17";"3499.00"
"2025-11-17";"3641.15"
"2025-11-17";"3745.20"

"2025-11-18";"2186.78"
"2025-11-18";"2384.72"
"2025-11-18";"2391.12"
"2025-11-18";"2610.13"
"2025-11-18";"2782.92"
"2025-11-18";"2813.02"
"2025-11-18";"2820.58"
"2025-11-18";"2828.90"
"2025-11-18";"2836.86"
"2025-11-18";"2844.48"
"2025-11-18";"2855.90"
"2025-11-18";"2905.84"
"2025-11-18";"2943.83"
"2025-11-18";"3008.22"
"2025-11-18";"3033.69"
"2025-11-18";"3169.90"
"2025-11-18";"3298.68"
"2025-11-18";"3449.89"
"2025-11-18";"3569.88"
"2025-11-18";"3633.89"
"2025-11-18";"3641.15"
"2025-11-18";"3760.28"

"2025-11-19";"2119.44"
"2025-11-19";"2183.90"
"2025-11-19";"2186.78"
"2025-11-19";"2211.20"
"2025-11-19";"2259.75"
"2025-11-19";"2382.67"
"2025-11-19";"2490.85"
"2025-11-19";"2705.90"
"2025-11-19";"2815.83"
"2025-11-19";"3169.90"
"2025-11-19";"3298.68"
"2025-11-19";"3499.00"
"2025-11-19";"3569.88"
"2025-11-19";"3641.15"
"2025-11-19";"3760.28"

"2025-11-20";"2119.44"
"2025-11-20";"2183.90"
"2025-11-20";"2211.20"
"2025-11-20";"2259.75"
"2025-11-20";"2382.67"
"2025-11-20";"2490.85"
"2025-11-20";"2705.90"
"2025-11-20";"2815.83"
"2025-11-20";"3098.59"
"2025-11-20";"3169.90"
"2025-11-20";"3221.52"
"2025-11-20";"3298.68"
"2025-11-20";"3349.36"
"2025-11-20";"3499.00"
"2025-11-20";"3641.15"

"2025-11-21";"1746.90"
"2025-11-21";"1768.73"
"2025-11-21";"2183.90"
"2025-11-21";"2186.78"
"2025-11-21";"2211.20"
"2025-11-21";"2259.75"
"2025-11-21";"2328.86"
"2025-11-21";"2382.67"
"2025-11-21";"2453.45"
"2025-11-21";"2458.46"
"2025-11-21";"2490.85"
"2025-11-21";"2616.72"
"2025-11-21";"2705.90"
"2025-11-21";"2739.65"
"2025-11-21";"2815.83"
"2025-11-21";"2867.49"
"2025-11-21";"3499.00"
"2025-11-21";"3641.15"

"2025-11-22";"1154.32"
"2025-11-22";"1274.32"
"2025-11-22";"1335.90"
"2025-11-22";"1349.62"
"2025-11-22";"1352.59"
"2025-11-22";"1372.69"
