"date";"price_brl"
"2025-11-12";"2699.90"
"2025-11-12";"2809.60"
"2025-11-12";"3271.67"
"2025-11-12";"3394.59"
"2025-11-12";"3497.90"
"2025-11-12";"3499.00"
"2025-11-12";"3522.44"
"2025-11-12";"3640.01"
"2025-11-12";"3641.15"

"2025-11-13";"2186.78"
"2025-11-13";"2699.90"
"2025-11-13";"2702.59"
"2025-11-13";"2759.91"
"2025-11-13";"2807.90"
"2025-11-13";"2809.60"
"2025-11-13";"2812.38"
"2025-11-13";"2834.89"
"2025-11-13";"2855.90"
"2025-11-13";"2907.11"
"2025-11-13";"2950.07"
"2025-11-13";"2957.66"
"2025-11-13";"3008.22"
"2025-11-13";"3068.11"
"2025-11-13";"3271.67"
"2025-11-13";"3394.59"
"2025-11-13";"3499.00"
"2025-11-13";"3522.44"
"2025-11-13";"3640.01"
"2025-11-13";"3641.15"

"2025-11-14";"2186.78"
"2025-11-14";"2451.37"
"2025-11-14";"2494.37"
"2025-11-14";"2515.87"
"2025-11-14";"2588.17"
"2025-11-14";"2633.57"
"2025-11-14";"2656.27"
"2025-11-14";"2699.90"
"2025-11-14";"2807.90"
"2025-11-14";"2809.60"
"2025-11-14";"2879.90"
"2025-11-14";"2957.66"
"2025-11-14";"3033.50"
"2025-11-14";"3068.11"
"2025-11-14";"3243.23"
"2025-11-14";"3271.67"
"2025-11-14";"3394.59"
"2025-11-14";"3522.44"
"2025-11-14";"3569.88"
"2025-11-14";"3640.01"
"2025-11-14";"3641.15"
"2025-11-14";"3745.20"
"2025-11-14";"3760.28"

"2025-11-15";"2186.78"
"2025-11-15";"2699.90"
"2025-11-15";"2759.91"
"2025-11-15";"2809.60"
"2025-11-15";"2907.11"
"2025-11-15";"2999.90"
"2025-11-15";"3068.11"
"2025-11-15";"3159.90"
"2025-11-15";"3271.67"
"2025-11-15";"3394.59"
"2025-11-15";"3419.89"
"2025-11-15";"3479.88"
"2025-11-15";"3499.00"
"2025-11-15";"3522.44"
"2025-11-15";"3569.88"
"2025-11-15";"3602.29"
"2025-11-15";"3640.01"
"2025-11-15";"3641.15"
"2025-11-15";"3665.48"
"2025-11-15";"3760.28"

"2025-11-16";"2186.78"
"2025-11-16";"2318.90"
"2025-11-16";"2413.09"
"2025-11-16";"2420.32"
"2025-11-16";"2448.75"
"2025-11-16";"2547.76"
"2025-11-16";"2548.23"
"2025-11-16";"2763.36"
"2025-11-16";"2809.60"
"2025-11-16";"2879.90"
"2025-11-16";"2947.15"
"2025-11-16";"3033.50"
"2025-11-16";"3070.07"
"2025-11-16";"3197.91"
"2025-11-16";"3640.01"
"2025-11-16";"3641.15"
"2025-11-16";"3745.20"

"2025-11-17";"2016.87"
"2025-11-17";"2148.87"
"2025-11-17";"2186.78"
"2025-11-17";"2318.90"
"2025-11-17";"2413.09"
"2025-11-17";"2639.91"
"2025-11-17";"2763.36"
"2025-11-17";"2780.71"
"2025-11-17";"2809.60"
"2025-11-17";"2947.15"
"2025-11-17";"3070.07"
"2025-11-17";"3197.91"
"2025-11-17";"3499.00"
"2025-11-17";"3640.01"
"2025-11-17";"3641.15"

"2025-11-18";"2186.78"
"2025-11-18";"2241.03"
"2025-11-18";"2260.51"
"2025-11-18";"2318.90"
"2025-11-18";"2332.71"
"2025-11-18";"2379.03"
"2025-11-18";"2386.71"
"2025-11-18";"2399.71"
"2025-11-18";"2413.09"
"2025-11-18";"2427.48"
"2025-11-18";"2483.67"
"2025-11-18";"2699.90"
"2025-11-18";"2763.36"
"2025-11-18";"2809.60"
"2025-11-18";"2947.15"
"2025-11-18";"2999.90"
"2025-11-18";"3068.11"
"2025-11-18";"3070.07"
"2025-11-18";"3159.90"
"2025-11-18";"3197.91"
"2025-11-18";"3226.50"
"2025-11-18";"3271.67"
"2025-11-18";"3394.59"
"2025-11-18";"3440.91"
"2025-11-18";"3499.00"
"2025-11-18";"3509.75"
"2025-11-18";"3522.44"
"2025-11-18";"3529.42"
"2025-11-18";"3640.01"
"2025-11-18";"3641.15"
"2025-11-18";"3745.20"

"2025-11-19";"2114.90"
"2025-11-19";"2141.34"
"2025-11-19";"2244.69"
"2025-11-19";"2272.76"
"2025-11-19";"2318.90"
"2025-11-19";"2413.09"
"2025-11-19";"2489.61"
"2025-11-19";"2655.08"
"2025-11-19";"2699.90"
"2025-11-19";"2778.00"
"2025-11-19";"2809.60"
"2025-11-19";"2905.84"
"2025-11-19";"2912.01"
"2025-11-19";"3226.50"
"2025-11-19";"3440.91"
"2025-11-19";"3497.90"
"2025-11-19";"3499.00"
"2025-11-19";"3509.75"
"2025-11-19";"3529.42"
"2025-11-19";"3640.01"
"2025-11-19";"3641.15"

"2025-11-20";"1653.90"
"2025-11-20";"1674.57"
"2025-11-20";"2114.90"
"2025-11-20";"2141.34"
"2025-11-20";"2318.90"
"2025-11-20";"2413.09"
"2025-11-20";"2489.61"
"2025-11-20";"2655.08"
"2025-11-20";"2699.90"
"2025-11-20";"2778.00"
"2025-11-20";"2809.60"
"2025-11-20";"2903.25"
"2025-11-20";"2905.84"
"2025-11-20";"3021.19"
"2025-11-20";"3068.11"
"2025-11-20";"3226.50"
"2025-11-20";"3271.67"
"2025-11-20";"3394.59"
"2025-11-20";"3440.91"
"2025-11-20";"3497.90"
"2025-11-20";"3499.00"
"2025-11-20";"3509.75"
"2025-11-20";"3522.44"
"2025-11-20";"3529.42"
"2025-11-20";"3640.01"
"2025-11-20";"3641.15"

"2025-11-21";"1653.90"
"2025-11-21";"1674.57"
"2025-11-21";"2114.90"
"2025-11-21";"2141.34"
"2025-11-21";"2186.78"
"2025-11-21";"2205.84"
"2025-11-21";"2220.64"
"2025-11-21";"2233.42"
"2025-11-21";"2248.41"
"2025-11-21";"2413.09"
"2025-11-21";"2461.34"
"2025-11-21";"2489.61"
"2025-11-21";"2590.94"
"2025-11-21";"2655.08"
"2025-11-21";"2778.00"
"2025-11-21";"2809.60"
"2025-11-21";"2905.84"
"2025-11-21";"3226.50"
"2025-11-21";"3440.91"
"2025-11-21";"3499.00"
"2025-11-21";"3509.75"
"2025-11-21";"3529.42"
"2025-11-21";"3640.01"
"2025-11-21";"3641.15"

"2025-11-22";"788.55"
"2025-11-22";"891.84"
"2025-11-22";"989.20"
"2025-11-22";"1067.87"
"2025-11-22";"1268.90"
"2025-11-22";"1284.76"
"2025-11-22";"1532.90"
"2025-11-22";"1546.69"
"2025-11-22";"1552.07"
"2025-11-22";"1566.04"
"2025-11-22";"1674.57"
"2025-11-22";"1714.75"
"2025-11-22";"1987.97"
"2025-11-22";"2123.90"
"2025-11-22";"2128.37"
"2025-11-22";"2141.34"
"2025-11-22";"2155.59"
"2025-11-22";"2186.78"
"2025-11-22";"2273.90"
"2025-11-22";"2280.00"
"2025-11-22";"2298.10"
"2025-11-22";"2413.09"
"2025-11-22";"2420.40"
"2025-11-22";"2421.03"
"2025-11-22";"2484.96"
"2025-11-22";"2489.61"
"2025-11-22";"2529.20"
"2025-11-22";"2655.08"
"2025-11-22";"2660.46"
"2025-11-22";"2778.00"
"2025-11-22";"2809.60"
"2025-11-22";"2850.00"
"2025-11-22";"2905.84"
"2025-11-22";"3025.50"
