"date";"price_brl"
"2025-11-12";"2186.78"
"2025-11-12";"2999.87"
"2025-11-12";"3159.87"

"2025-11-13";"2186.78"
"2025-11-13";"3299.86"
"2025-11-13";"3475.86"
"2025-11-13";"3499.00"
"2025-11-13";"3641.15"

"2025-11-14";"2186.78"
"2025-11-14";"3373.50"
"2025-11-14";"3499.00"
"2025-11-14";"3563.89"
"2025-11-14";"3569.84"
"2025-11-14";"3599.84"
"2025-11-14";"3641.15"
"2025-11-14";"3760.24"
"2025-11-14";"3791.84"

"2025-11-15";"2186.78"
"2025-11-15";"3199.90"
"2025-11-15";"3329.91"
"2025-11-15";"3479.85"
"2025-11-15";"3659.84"
"2025-11-15";"3665.44"
"2025-11-15";"3855.04"

"2025-11-16";"2186.78"
"2025-11-16";"3087.90"
"2025-11-16";"3213.35"
"2025-11-16";"3499.00"
"2025-11-16";"3569.84"
"2025-11-16";"3599.84"
"2025-11-16";"3641.15"
"2025-11-16";"3760.24"
"2025-11-16";"3791.84"

"2025-11-17";"2186.78"
"2025-11-17";"2830.87"
"2025-11-17";"2834.87"
"2025-11-17";"2990.87"
"2025-11-17";"2994.87"
"2025-11-17";"3401.85"
"2025-11-17";"3499.00"
"2025-11-17";"3593.84"
"2025-11-17";"3641.15"

"2025-11-18";"2186.78"
"2025-11-18";"3087.90"
"2025-11-18";"3213.35"
"2025-11-18";"3449.86"
"2025-11-18";"3569.84"
"2025-11-18";"3633.85"
"2025-11-18";"3760.24"

"2025-11-19";"2186.78"
"2025-11-19";"2847.90"
"2025-11-19";"2963.58"
"2025-11-19";"3569.84"
"2025-11-19";"3599.84"
"2025-11-19";"3760.24"
"2025-11-19";"3791.84"

"2025-11-20";"2186.78"
"2025-11-20";"2847.90"
"2025-11-20";"2963.58"
"2025-11-20";"3499.00"
"2025-11-20";"3569.84"
"2025-11-20";"3641.15"
"2025-11-20";"3760.24"

"2025-11-21";"2186.78"
"2025-11-21";"2847.90"
"2025-11-21";"2963.58"
"2025-11-21";"3539.84"
"2025-11-21";"3599.84"
"2025-11-21";"3728.64"
"2025-11-21";"3791.84"

"2025-11-22";"2186.78"
"2025-11-22";"2751.90"
"2025-11-22";"2863.69"
"2025-11-22";"3569.84"
"2025-11-22";"3760.24"

"2025-11-23";"2999.87"
"2025-11-23";"3159.87"
"2025-11-23";"3499.00"
"2025-11-23";"3641.15"

"2025-11-24";"3449.86"
"2025-11-24";"3499.00"
"2025-11-24";"3599.84"
"2025-11-24";"3633.85"
"2025-11-24";"3641.15"
"2025-11-24";"3791.84"

"2025-11-25";"2186.78"
"2025-11-25";"2699.88"
"2025-11-25";"2751.90"
"2025-11-25";"2843.88"
"2025-11-25";"2863.69"
"2025-11-25";"2999.87"
"2025-11-25";"3159.87"

"2025-11-26";"2186.78"
"2025-11-26";"2199.90"
"2025-11-26";"2227.39"
"2025-11-26";"2811.61"
"2025-11-26";"2909.40"
"2025-11-26";"2995.61"
"2025-11-26";"3099.80"
"2025-11-26";"3419.86"
"2025-11-26";"3569.84"
"2025-11-26";"3602.25"
"2025-11-26";"3760.24"

"2025-11-27";"2186.78"
"2025-11-27";"2199.90"
"2025-11-27";"2227.39"
"2025-11-27";"2999.87"
"2025-11-27";"3159.87"
"2025-11-27";"3479.85"
"2025-11-27";"3665.44"

"2025-11-28";"2186.78"
"2025-11-28";"2199.90"
"2025-11-28";"2227.39"
"2025-11-28";"3499.00"
"2025-11-28";"3599.84"
"2025-11-28";"3641.15"
"2025-11-28";"3791.84"

"2025-11-29";"2186.78"
"2025-11-29";"2705.90"
"2025-11-29";"2815.83"
"2025-11-29";"3389.86"
"2025-11-29";"3449.86"
"2025-11-29";"3499.00"
"2025-11-29";"3569.84"
"2025-11-29";"3570.65"
"2025-11-29";"3633.85"
"2025-11-29";"3641.15"
"2025-11-29";"3760.24"

"2025-11-30";"2186.78"
"2025-11-30";"2199.90"
"2025-11-30";"2227.39"
"2025-11-30";"2999.87"
"2025-11-30";"3159.87"
"2025-11-30";"3539.84"
"2025-11-30";"3728.64"

"2025-12-01";"2186.78"
"2025-12-01";"2199.90"
"2025-12-01";"2227.39"
"2025-12-01";"2399.90"
"2025-12-01";"2527.89"
"2025-12-01";"2699.88"
"2025-12-01";"2843.88"
"2025-12-01";"3479.85"
"2025-12-01";"3569.84"
"2025-12-01";"3665.44"
"2025-12-01";"3760.24"

"2025-12-02";"2186.78"
"2025-12-02";"2199.90"
"2025-12-02";"2227.39"
"2025-12-02";"2444.88"
"2025-12-02";"2604.87"
"2025-12-02";"2869.87"
"2025-12-02";"2909.40"
"2025-12-02";"3029.87"
"2025-12-02";"3099.80"
"2025-12-02";"3569.84"
"2025-12-02";"3760.24"

"2025-12-03";"1699.90"
"2025-12-03";"1721.14"
"2025-12-03";"2186.78"
"2025-12-03";"2199.90"
"2025-12-03";"2227.39"
"2025-12-03";"2399.90"
"2025-12-03";"2527.89"
"2025-12-03";"2705.90"
"2025-12-03";"2815.83"
"2025-12-03";"2869.87"
"2025-12-03";"3029.87"
"2025-12-03";"3299.86"
"2025-12-03";"3475.86"

"2025-12-04";"1699.90"
"2025-12-04";"1721.14"
"2025-12-04";"2186.78"
"2025-12-04";"2999.87"
"2025-12-04";"3159.87"
"2025-12-04";"3539.84"
"2025-12-04";"3569.84"
"2025-12-04";"3728.64"
"2025-12-04";"3760.24"

"2025-12-05";"2186.78"
"2025-12-05";"2199.90"
"2025-12-05";"2227.39"
"2025-12-05";"2589.18"
"2025-12-05";"2699.88"
"2025-12-05";"2733.18"
"2025-12-05";"2843.88"
"2025-12-05";"2999.87"
"2025-12-05";"3159.87"
"2025-12-05";"3394.71"
"2025-12-05";"3583.50"

"2025-12-06";"1699.90"
"2025-12-06";"1721.14"
"2025-12-06";"1817.89"
"2025-12-06";"1961.89"
"2025-12-06";"2186.78"
"2025-12-06";"2383.46"
"2025-12-06";"2572.25"
"2025-12-06";"2689.36"
"2025-12-06";"2865.36"
"2025-12-06";"2884.95"
"2025-12-06";"3073.75"

"2025-12-07";"1699.90"
"2025-12-07";"1721.14"
"2025-12-07";"2186.78"
"2025-12-07";"2376.88"
"2025-12-07";"2536.87"
"2025-12-07";"2614.56"
"2025-12-07";"2790.56"
"2025-12-07";"3299.86"
"2025-12-07";"3475.86"

"2025-12-08";"1699.90"
"2025-12-08";"1721.14"
"2025-12-08";"2186.78"
"2025-12-08";"2549.89"
"2025-12-08";"2554.87"
"2025-12-08";"2685.89"
"2025-12-08";"2714.87"
"2025-12-08";"2999.87"
"2025-12-08";"3159.87"
"2025-12-08";"3599.84"
"2025-12-08";"3791.84"

"2025-12-09";"1699.90"
"2025-12-09";"1721.14"
"2025-12-09";"2019.88"
"2025-12-09";"2114.90"
"2025-12-09";"2141.34"
"2025-12-09";"2179.88"
"2025-12-09";"2186.78"
"2025-12-09";"2262.27"
"2025-12-09";"2441.47"
"2025-12-09";"3359.86"
"2025-12-09";"3539.05"

"2025-12-10";"1149.90"
"2025-12-10";"1164.27"
"2025-12-10";"2186.78"
"2025-12-10";"2383.46"
"2025-12-10";"2572.25"
