"date";"price_brl"
"2025-11-12";"2186.78"

"2025-11-13";"2186.78"
"2025-11-13";"2699.90"
"2025-11-13";"2809.60"
"2025-11-13";"2942.89"
"2025-11-13";"3062.45"
"2025-11-13";"3068.11"
"2025-11-13";"3271.67"
"2025-11-13";"3394.59"
"2025-11-13";"3522.44"
"2025-11-13";"3640.01"
"2025-11-13";"3641.15"
"2025-11-13";"3745.20"

"2025-11-14";"2186.78"
"2025-11-14";"2699.90"
"2025-11-14";"2807.89"
"2025-11-14";"2809.60"
"2025-11-14";"2885.42"
"2025-11-14";"2921.96"
"2025-11-14";"3068.11"
"2025-11-14";"3271.67"
"2025-11-14";"3394.59"
"2025-11-14";"3497.90"
"2025-11-14";"3499.00"
"2025-11-14";"3522.44"
"2025-11-14";"3640.01"
"2025-11-14";"3641.15"
"2025-11-14";"3745.20"

"2025-11-15";"2186.78"
"2025-11-15";"2699.90"
"2025-11-15";"2809.60"
"2025-11-15";"2810.59"
"2025-11-15";"2924.77"
"2025-11-15";"3068.11"
"2025-11-15";"3271.67"
"2025-11-15";"3394.59"
"2025-11-15";"3497.90"
"2025-11-15";"3522.44"
"2025-11-15";"3640.01"
"2025-11-15";"3641.15"
"2025-11-15";"3745.20"

"2025-11-16";"2186.78"
"2025-11-16";"2318.90"
"2025-11-16";"2413.09"
"2025-11-16";"2434.84"
"2025-11-16";"2533.75"
"2025-11-16";"2699.90"
"2025-11-16";"2763.36"
"2025-11-16";"2809.60"
"2025-11-16";"2947.15"
"2025-11-16";"3070.07"
"2025-11-16";"3197.91"
"2025-11-16";"3271.67"
"2025-11-16";"3394.59"
"2025-11-16";"3497.90"
"2025-11-16";"3522.44"
"2025-11-16";"3640.01"
"2025-11-16";"3641.15"
"2025-11-16";"3745.20"

"2025-11-17";"2186.78"
"2025-11-17";"2318.90"
"2025-11-17";"2325.85"
"2025-11-17";"2413.09"
"2025-11-17";"2420.35"
"2025-11-17";"2509.63"
"2025-11-17";"2763.36"
"2025-11-17";"2809.60"
"2025-11-17";"2947.15"
"2025-11-17";"3070.07"
"2025-11-17";"3197.91"
"2025-11-17";"3271.67"
"2025-11-17";"3394.59"
"2025-11-17";"3440.91"
"2025-11-17";"3499.00"
"2025-11-17";"3509.75"
"2025-11-17";"3522.44"
"2025-11-17";"3529.42"
"2025-11-17";"3640.01"
"2025-11-17";"3641.15"
"2025-11-17";"3745.20"

"2025-11-18";"2186.78"
"2025-11-18";"2318.90"
"2025-11-18";"2413.09"
"2025-11-18";"2763.36"
"2025-11-18";"2809.60"
"2025-11-18";"2947.15"
"2025-11-18";"3070.07"
"2025-11-18";"3087.69"
"2025-11-18";"3197.91"
"2025-11-18";"3271.67"
"2025-11-18";"3394.59"
"2025-11-18";"3522.44"
"2025-11-18";"3640.01"
"2025-11-18";"3641.15"
"2025-11-18";"3745.20"

"2025-11-19";"1432.47"
"2025-11-19";"1653.90"
"2025-11-19";"1674.57"
"2025-11-19";"2114.90"
"2025-11-19";"2117.01"
"2025-11-19";"2141.34"
"2025-11-19";"2143.46"
"2025-11-19";"2186.78"
"2025-11-19";"2489.61"
"2025-11-19";"2655.08"
"2025-11-19";"2778.00"
"2025-11-19";"2809.60"
"2025-11-19";"2905.84"
"2025-11-19";"3226.50"
"2025-11-19";"3439.81"
"2025-11-19";"3440.91"
"2025-11-19";"3499.00"
"2025-11-19";"3509.75"
"2025-11-19";"3529.42"
"2025-11-19";"3640.01"
"2025-11-19";"3641.15"

"2025-11-20";"1212.09"
"2025-11-20";"1653.90"
"2025-11-20";"1674.57"
"2025-11-20";"1736.59"
"2025-11-20";"1758.29"
"2025-11-20";"2114.90"
"2025-11-20";"2141.34"
"2025-11-20";"2186.78"
"2025-11-20";"2248.41"
"2025-11-20";"2413.09"
"2025-11-20";"2489.61"
"2025-11-20";"2655.08"
"2025-11-20";"2778.00"
"2025-11-20";"2809.60"
"2025-11-20";"2905.84"
"2025-11-20";"3499.00"
"2025-11-20";"3640.01"
"2025-11-20";"3641.15"

"2025-11-21";"383.94"
"2025-11-21";"788.55"
"2025-11-21";"1653.90"
"2025-11-21";"1674.57"
"2025-11-21";"1736.59"
"2025-11-21";"1758.29"
"2025-11-21";"2141.34"
"2025-11-21";"2186.78"
"2025-11-21";"2277.45"
"2025-11-21";"2413.09"
"2025-11-21";"2489.61"
"2025-11-21";"2655.08"
"2025-11-21";"2778.00"
"2025-11-21";"2809.60"
"2025-11-21";"2905.84"
"2025-11-21";"3294.18"
"2025-11-21";"3499.00"
"2025-11-21";"3640.01"
"2025-11-21";"3641.15"

"2025-11-22";"1268.90"
"2025-11-22";"1270.16"
"2025-11-22";"1284.76"
"2025-11-22";"1286.04"
"2025-11-22";"1532.90"
"2025-11-22";"1552.07"
"2025-11-22";"1653.90"
"2025-11-22";"1674.57"
"2025-11-22";"2114.90"
"2025-11-22";"2141.34"
"2025-11-22";"2155.59"
"2025-11-22";"2174.11"
"2025-11-22";"2186.78"
"2025-11-22";"2201.29"
"2025-11-22";"2298.10"
"2025-11-22";"2318.90"
"2025-11-22";"2413.09"
"2025-11-22";"2415.52"
"2025-11-22";"2421.03"
"2025-11-22";"2529.20"
"2025-11-22";"2655.08"
"2025-11-22";"2699.90"
"2025-11-22";"2702.59"
"2025-11-22";"2778.00"
"2025-11-22";"2809.60"
"2025-11-22";"2812.38"
"2025-11-22";"2826.79"
"2025-11-22";"2834.89"
"2025-11-22";"2905.84"
"2025-11-22";"2941.62"
"2025-11-22";"2950.07"
"2025-11-22";"3226.50"
"2025-11-22";"3440.91"
"2025-11-22";"3497.90"
"2025-11-22";"3509.75"
"2025-11-22";"3529.42"
"2025-11-22";"3640.01"
"2025-11-22";"3641.15"

"2025-11-23";"2489.61"
"2025-11-23";"2655.08"
"2025-11-23";"2778.00"
"2025-11-23";"2905.84"
"2025-11-23";"3497.90"
"2025-11-23";"3499.00"
"2025-11-23";"3640.01"
"2025-11-23";"3641.15"

"2025-11-24";"2114.90"
"2025-11-24";"2141.34"
"2025-11-24";"2155.59"
"2025-11-24";"2186.78"
"2025-11-24";"2298.02"
"2025-11-24";"2298.10"
"2025-11-24";"2318.90"
"2025-11-24";"2413.09"
"2025-11-24";"2421.03"
"2025-11-24";"2489.61"
"2025-11-24";"2529.20"
"2025-11-24";"2655.08"
"2025-11-24";"2699.90"
"2025-11-24";"2778.00"
"2025-11-24";"2784.30"
"2025-11-24";"2809.60"
"2025-11-24";"2905.84"
"2025-11-24";"3068.11"
"2025-11-24";"3226.50"
"2025-11-24";"3440.91"
"2025-11-24";"3497.90"
"2025-11-24";"3499.00"
"2025-11-24";"3509.75"
"2025-11-24";"3529.42"
"2025-11-24";"3640.01"
"2025-11-24";"3641.15"

"2025-11-25";"1268.90"
"2025-11-25";"1284.76"
"2025-11-25";"1454.27"
"2025-11-25";"1505.30"
"2025-11-25";"1513.27"
"2025-11-25";"1524.11"
"2025-11-25";"1532.90"
"2025-11-25";"1552.07"
"2025-11-25";"1584.43"
"2025-11-25";"1604.24"
"2025-11-25";"1653.90"
"2025-11-25";"1674.57"
"2025-11-25";"2114.90"
"2025-11-25";"2141.34"
"2025-11-25";"2142.39"
"2025-11-25";"2155.59"
"2025-11-25";"2169.18"
"2025-11-25";"2186.78"
"2025-11-25";"2298.10"
"2025-11-25";"2318.90"
"2025-11-25";"2413.09"
"2025-11-25";"2421.03"
"2025-11-25";"2529.20"
"2025-11-25";"2699.90"
"2025-11-25";"2809.60"
"2025-11-25";"3640.01"
"2025-11-25";"3641.15"

"2025-11-26";"883.90"
"2025-11-26";"919.81"
"2025-11-26";"1103.90"
"2025-11-26";"1117.70"
"2025-11-26";"1174.54"
"2025-11-26";"1268.90"
"2025-11-26";"1284.76"
"2025-11-26";"1532.90"
"2025-11-26";"1552.07"
"2025-11-26";"1553.62"
"2025-11-26";"1589.31"
"2025-11-26";"1674.57"
"2025-11-26";"1769.93"
"2025-11-26";"1887.04"
"2025-11-26";"1994.23"
"2025-11-26";"2102.41"
"2025-11-26";"2114.90"
"2025-11-26";"2141.34"
"2025-11-26";"2186.78"
"2025-11-26";"2413.09"
"2025-11-26";"2809.60"
"2025-11-26";"3499.00"
"2025-11-26";"3640.01"
"2025-11-26";"3641.15"

"2025-11-27";"795.51"
"2025-11-27";"827.83"
"2025-11-27";"883.90"
"2025-11-27";"888.31"
