"date";"price_brl"
"2025-11-12";"1336.02"
"2025-11-12";"1471.62"
"2025-11-12";"1940.77"
"2025-11-12";"1955.90"
"2025-11-12";"1987.58"
"2025-11-12";"2189.19"
"2025-11-12";"2432.90"
"2025-11-12";"2517.68"
"2025-11-12";"2705.90"
"2025-11-12";"2800.19"
"2025-11-12";"2807.90"
"2025-11-12";"2957.66"
"2025-11-12";"3499.00"
"2025-11-12";"3620.92"

"2025-11-13";"1371.49"
"2025-11-13";"1510.69"
"2025-11-13";"1976.26"
"2025-11-13";"2005.62"
"2025-11-13";"2170.26"
"2025-11-13";"2189.19"
"2025-11-13";"2293.19"
"2025-11-13";"2421.03"
"2025-11-13";"2444.64"
"2025-11-13";"2573.16"
"2025-11-13";"2855.90"
"2025-11-13";"3008.22"
"2025-11-13";"3497.90"
"2025-11-13";"3499.00"
"2025-11-13";"3619.78"
"2025-11-13";"3620.92"

"2025-11-14";"1386.79"
"2025-11-14";"1487.65"
"2025-11-14";"1518.79"
"2025-11-14";"1629.25"
"2025-11-14";"1634.02"
"2025-11-14";"1767.07"
"2025-11-14";"1889.99"
"2025-11-14";"1955.90"
"2025-11-14";"1987.58"
"2025-11-14";"2011.75"
"2025-11-14";"2017.83"
"2025-11-14";"2153.70"
"2025-11-14";"3499.00"
"2025-11-14";"3620.92"
"2025-11-14";"3724.39"

"2025-11-15";"933.52"
"2025-11-15";"1056.72"
"2025-11-15";"1075.77"
"2025-11-15";"1324.90"
"2025-11-15";"1346.35"
"2025-11-15";"1372.96"
"2025-11-15";"1396.32"
"2025-11-15";"1519.25"
"2025-11-15";"1627.42"
"2025-11-15";"2189.19"
"2025-11-15";"3499.00"
"2025-11-15";"3620.92"

"2025-11-16";"1075.77"
"2025-11-16";"1245.52"
"2025-11-16";"1291.26"
"2025-11-16";"1324.90"
"2025-11-16";"1346.35"
"2025-11-16";"1353.52"
"2025-11-16";"1396.32"
"2025-11-16";"1519.25"
"2025-11-16";"1576.72"
"2025-11-16";"1627.42"
"2025-11-16";"1684.72"
"2025-11-16";"1798.82"
"2025-11-16";"1848.90"
"2025-11-16";"1878.85"
"2025-11-16";"2189.19"
"2025-11-16";"2485.73"
"2025-11-16";"2616.41"
"2025-11-16";"3499.00"
"2025-11-16";"3620.92"

"2025-11-17";"999.12"
"2025-11-17";"1119.12"
"2025-11-17";"1324.90"
"2025-11-17";"1346.35"
"2025-11-17";"1479.43"
"2025-11-17";"1848.90"
"2025-11-17";"1878.85"
"2025-11-17";"2705.90"
"2025-11-17";"2800.19"
"2025-11-17";"3499.00"
"2025-11-17";"3620.92"

"2025-11-18";"853.52"
"2025-11-18";"933.52"
"2025-11-18";"973.52"
"2025-11-18";"1015.69"
