"date";"price_brl"
"2025-11-12";"3499.00"
"2025-11-12";"17356.00"
"2025-11-12";"19559.00"
"2025-11-12";"27059.00"
"2025-11-12";"30779.00"
"2025-11-12";"158035.00"
"2025-11-12";"200562.00"
"2025-11-12";"201175.00"
"2025-11-12";"217026.00"
"2025-11-12";"218919.00"
"2025-11-12";"229319.00"
"2025-11-12";"242103.00"
"2025-11-12";"277328.00"
"2025-11-12";"324206.00"
"2025-11-12";"362092.00"

"2025-11-13";"3499.00"
"2025-11-13";"19559.00"
"2025-11-13";"30509.00"
"2025-11-13";"31049.00"
"2025-11-13";"32705.00"
"2025-11-13";"34979.00"
"2025-11-13";"163402.00"
"2025-11-13";"176707.00"
"2025-11-13";"188999.00"
"2025-11-13";"198758.00"
"2025-11-13";"201783.00"
"2025-11-13";"218919.00"
"2025-11-13";"277328.00"
"2025-11-13";"321289.00"
"2025-11-13";"321362.00"
"2025-11-13";"338425.00"
"2025-11-13";"361978.00"
"2025-11-13";"362092.00"

"2025-11-14";"3499.00"
"2025-11-14";"19559.00"
"2025-11-14";"24329.00"
"2025-11-14";"27059.00"
"2025-11-14";"34979.00"
"2025-11-14";"147426.00"
"2025-11-14";"162816.00"
"2025-11-14";"163402.00"
"2025-11-14";"176707.00"
"2025-11-14";"188999.00"
"2025-11-14";"190529.00"
"2025-11-14";"198758.00"
"2025-11-14";"200562.00"
"2025-11-14";"201783.00"
"2025-11-14";"203989.00"
"2025-11-14";"207535.00"
"2025-11-14";"217026.00"
"2025-11-14";"217961.00"
"2025-11-14";"218919.00"
"2025-11-14";"221751.00"
"2025-11-14";"229319.00"
"2025-11-14";"242103.00"
"2025-11-14";"251768.00"
"2025-11-14";"280019.00"
"2025-11-14";"323989.00"
"2025-11-14";"341269.00"
"2025-11-14";"361978.00"
"2025-11-14";"362092.00"
"2025-11-14";"372439.00"

"2025-11-15";"3499.00"
"2025-11-15";"15286.00"
"2025-11-15";"19559.00"
"2025-11-15";"27059.00"
"2025-11-15";"34979.00"
"2025-11-15";"128066.00"
"2025-11-15";"129126.00"
"2025-11-15";"137335.00"
"2025-11-15";"138528.00"
"2025-11-15";"139632.00"
"2025-11-15";"140917.00"
"2025-11-15";"143996.00"
"2025-11-15";"151925.00"
"2025-11-15";"154188.00"
"2025-11-15";"156847.00"
"2025-11-15";"162742.00"
"2025-11-15";"165687.00"
"2025-11-15";"176333.00"
"2025-11-15";"179882.00"
"2025-11-15";"198758.00"
"2025-11-15";"280019.00"
"2025-11-15";"361978.00"
"2025-11-15";"362092.00"
