"date";"price_brl"
"2025-11-12";"3499.00"
"2025-11-12";"19559.00"
"2025-11-12";"27059.00"
"2025-11-12";"123915.00"
"2025-11-12";"137715.00"
"2025-11-12";"179882.00"
"2025-11-12";"198758.00"
"2025-11-12";"200562.00"
"2025-11-12";"217026.00"
"2025-11-12";"218919.00"
"2025-11-12";"229319.00"
"2025-11-12";"242103.00"
"2025-11-12";"273591.00"
"2025-11-12";"280019.00"
"2025-11-12";"288183.00"
"2025-11-12";"362092.00"

"2025-11-13";"3499.00"
"2025-11-13";"19559.00"
"2025-11-13";"28559.00"
"2025-11-13";"34979.00"
"2025-11-13";"163402.00"
"2025-11-13";"176707.00"
"2025-11-13";"188999.00"
"2025-11-13";"198758.00"
"2025-11-13";"201783.00"
"2025-11-13";"218919.00"
"2025-11-13";"271191.00"
"2025-11-13";"275991.00"
"2025-11-13";"285655.00"
"2025-11-13";"290711.00"
"2025-11-13";"300822.00"
"2025-11-13";"361978.00"
"2025-11-13";"362092.00"

"2025-11-14";"3499.00"
"2025-11-14";"19559.00"
"2025-11-14";"24329.00"
"2025-11-14";"27059.00"
"2025-11-14";"28799.00"
"2025-11-14";"30335.00"
"2025-11-14";"34979.00"
"2025-11-14";"131046.00"
"2025-11-14";"144726.00"
"2025-11-14";"163402.00"
"2025-11-14";"176707.00"
"2025-11-14";"181323.00"
"2025-11-14";"184476.00"
"2025-11-14";"188999.00"
"2025-11-14";"190529.00"
"2025-11-14";"193743.00"
"2025-11-14";"197112.00"
"2025-11-14";"198758.00"
"2025-11-14";"200562.00"
"2025-11-14";"201783.00"
"2025-11-14";"217026.00"
"2025-11-14";"218919.00"
"2025-11-14";"229319.00"
"2025-11-14";"242103.00"
"2025-11-14";"251768.00"
"2025-11-14";"280019.00"
"2025-11-14";"361978.00"
"2025-11-14";"362092.00"
"2025-11-14";"372439.00"

"2025-11-15";"3499.00"
"2025-11-15";"19559.00"
"2025-11-15";"27059.00"
"2025-11-15";"34979.00"
"2025-11-15";"100432.00"
"2025-11-15";"107723.00"
"2025-11-15";"108659.00"
"2025-11-15";"110533.00"
"2025-11-15";"114592.00"
"2025-11-15";"121523.00"
"2025-11-15";"122579.00"
"2025-11-15";"124693.00"
"2025-11-15";"129126.00"
"2025-11-15";"139632.00"
"2025-11-15";"151925.00"
"2025-11-15";"162742.00"
"2025-11-15";"165687.00"
"2025-11-15";"176333.00"
"2025-11-15";"179882.00"
"2025-11-15";"198758.00"
"2025-11-15";"280019.00"
"2025-11-15";"361978.00"
"2025-11-15";"362092.00"

"2025-11-16";"3499.00"
"2025-11-16";"15163.00"
"2025-11-16";"18489.00"
"2025-11-16";"19559.00"
"2025-11-16";"24329.00"
"2025-11-16";"27059.00"
"2025-11-16";"28319.00"
"2025-11-16";"34979.00"
"2025-11-16";"129126.00"
"2025-11-16";"139632.00"
"2025-11-16";"140156.00"
"2025-11-16";"148217.00"
"2025-11-16";"151925.00"
"2025-11-16";"161069.00"
"2025-11-16";"162742.00"
"2025-11-16";"163922.00"
"2025-11-16";"176707.00"
"2025-11-16";"187885.00"
"2025-11-16";"198758.00"
"2025-11-16";"211822.00"
"2025-11-16";"218919.00"
"2025-11-16";"251768.00"
"2025-11-16";"280019.00"
"2025-11-16";"298294.00"
"2025-11-16";"361978.00"
"2025-11-16";"362092.00"

"2025-11-17";"3499.00"
"2025-11-17";"12665.00"
"2025-11-17";"13249.00"
"2025-11-17";"19559.00"
"2025-11-17";"34979.00"
"2025-11-17";"86253.00"
"2025-11-17";"90792.00"
"2025-11-17";"97653.00"
"2025-11-17";"102792.00"
"2025-11-17";"133748.00"
"2025-11-17";"134635.00"
"2025-11-17";"198758.00"
"2025-11-17";"200562.00"
"2025-11-17";"217026.00"
"2025-11-17";"218919.00"
"2025-11-17";"229319.00"
"2025-11-17";"242103.00"
"2025-11-17";"361978.00"
"2025-11-17";"362092.00"

"2025-11-18";"3499.00"
"2025-11-18";"12429.00"
"2025-11-18";"12665.00"
"2025-11-18";"13249.00"
"2025-11-18";"18489.00"
"2025-11-18";"19559.00"
"2025-11-18";"77832.00"
"2025-11-18";"85112.00"
"2025-11-18";"89832.00"
"2025-11-18";"97112.00"
"2025-11-18";"116003.00"
"2025-11-18";"126303.00"
"2025-11-18";"134635.00"
"2025-11-18";"187885.00"
"2025-11-18";"198758.00"
"2025-11-18";"362092.00"

"2025-11-19";"3499.00"
"2025-11-19";"9873.00"
"2025-11-19";"11265.00"
"2025-11-19";"34979.00"
"2025-11-19";"108659.00"
"2025-11-19";"122579.00"
"2025-11-19";"127147.00"
"2025-11-19";"141307.00"
"2025-11-19";"144394.00"
"2025-11-19";"158589.00"
"2025-11-19";"183431.00"
"2025-11-19";"361978.00"
"2025-11-19";"362092.00"

"2025-11-20";"3499.00"
"2025-11-20";"18698.00"
"2025-11-20";"18763.00"
"2025-11-20";"28559.00"
"2025-11-20";"34979.00"
"2025-11-20";"128225.00"
"2025-11-20";"142505.00"
"2025-11-20";"200482.00"
"2025-11-20";"218919.00"
"2025-11-20";"300822.00"
"2025-11-20";"361978.00"
"2025-11-20";"362092.00"
